INFO: [SIM 2] *************** CSIM start ***************
INFO: [SIM 4] CSIM will launch CLANG as the compiler.
   Compiling ../../../../../../../../HLS-Verilog/Scheduler_FSM/src-hls/Scheduler_FSM.cpp in debug mode
   Generating csim.exe
Cycle    Start  Reset  Busy     | State            | CmpStart   CmpReady   CmpDone    CmpOp      | Heads{idx:ph/cs/cd/op}
513      0      1      1        | S_FFN            | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:DONE   -  -  -            
514      0      1      1        | S_FFN            | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:DONE   -  -  -            
515      0      1      1        | S_FFN            | 1          1          -          FFN_W2     | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:DONE   -  -  -            
516      0      1      1        | S_FFN            | -          -          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:DONE   -  -  -            
517      0      1      1        | S_FFN            | -          -          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:DONE   -  -  -            
518      0      1      1        | S_FFN            | -          -          1          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:DONE   -  -  -            
519      0      1      1        | S_FFN            | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:DONE   -  -  -            
520      0      1      1        | S_FFN            | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:DONE   -  -  -            
521      0      1      1        | S_FFN            | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:DONE   -  -  -            
522      0      1      1        | S_FFN            | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:DONE   -  -  -            
523      0      1      1        | S_FFN            | 1          1          -          FFN_W2     | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:DONE   -  -  -            
524      0      1      1        | S_FFN            | -          -          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:DONE   -  -  -            
525      0      1      1        | S_FFN            | -          -          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:DONE   -  -  -            
526      0      1      1        | S_FFN            | -          -          1          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:DONE   -  -  -            
527      0      1      1        | S_RES_ADD_2      | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:DONE   -  -  -            
528      0      1      1        | S_RES_ADD_2      | 1          1          -          RESID1     | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:DONE   -  -  -            
529      0      1      1        | S_RES_ADD_2      | -          -          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:DONE   -  -  -            
530      0      1      1        | S_RES_ADD_2      | -          -          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:DONE   -  -  -            
531      0      1      1        | S_LN_2           | -          -          1          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:DONE   -  -  -            
532      0      1      1        | S_LN_2           | 1          1          -          LN1        | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:DONE   -  -  -            
533      0      1      1        | S_LN_2           | -          -          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:DONE   -  -  -            
534      0      1      1        | S_LN_2           | -          -          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:DONE   -  -  -            
535      0      1      1        | S_LOOP_CHECK     | -          -          1          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:DONE   -  -  -            
536      0      1      1        | S_STREAM_OUT     | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:DONE   -  -  -            
537      0      1      1        | S_STREAM_OUT     | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:DONE   -  -  -            
538      0      1      1        | S_IDLE           | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:DONE   -  -  -            
539      0      1      -        | S_IDLE           | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:DONE   -  -  -            
540      0      1      -        | S_IDLE           | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:DONE   -  -  -            
541      0      1      -        | S_IDLE           | -          1          -          -          | 0:DONE   -  -  -            1:DONE   -  -  -            2:DONE   -  -  -            3:DONE   -  -  -            
PASS: DONE observed and FSM returned to IDLE after 4 post-done cycles. Layer=1
INFO: [SIM 1] CSim done with 0 errors.
INFO: [SIM 3] *************** CSIM finish ***************
